1 1 0 22.4340790990 0.024000 46.340950 1 
1 1 0 24.0655918899 0.027000 55.108987 1 
1 1 0 26.0057985091 0.013000 65.536000 1 
1 1 0 28.3129410880 0.005000 77.935877 1 
1 1 0 31.0571282955 0.006000 92.681900 1 
1 1 0 34.3199143219 0.005000 110.217975 1 
1 1 0 38.1999447097 0.006000 131.072000 1 
1 1 0 42.8134022124 0.006000 155.871755 1 
1 1 0 48.3032745667 0.006000 185.363800 1 
1 1 0 54.8267985966 0.005000 220.435950 1 
1 1 0 62.5880928833 0.006000 262.144000 1 
1 1 0 71.8213688126 0.005000 311.743510 1 
1 1 0 82.7957720326 0.006000 370.727600 1 
1 1 0 95.8445019745 0.005000 440.871900 1 
1 1 0 111.3683480478 0.005000 524.288000 1 
1 1 0 129.8253888622 0.006000 623.487020 1 
1 1 0 151.7805896065 0.007000 741.455200 1 
1 1 0 177.8780893979 0.006000 881.743799 1 
1 1 0 11.4682153175 0.162000 0.001000 1 
1 1 0 11.4887946924 0.116000 0.001189 1 
1 1 0 11.5111490782 0.135000 0.001414 1 
1 1 0 11.5354828574 0.100000 0.001682 1 
1 1 0 11.5619317945 0.106000 0.002000 1 
1 1 0 11.5906951491 0.126000 0.002378 1 
1 1 0 11.6219443349 0.060000 0.002828 1 
1 1 0 11.6558854844 0.073000 0.003364 1 
1 1 0 11.6927798677 0.063000 0.004000 1 
1 1 0 11.7327728458 0.103000 0.004757 1 
1 1 0 11.7761737278 0.090000 0.005657 1 
1 1 0 11.8231197690 0.063000 0.006727 1 
1 1 0 11.8740925565 0.111000 0.008000 1 
1 1 0 11.9293128254 0.096000 0.009514 1 
1 1 0 11.9891534003 0.105000 0.011314 1 
1 1 0 12.0539863916 0.047000 0.013454 1 
1 1 0 12.1240372723 0.061000 0.016000 1 
1 1 0 12.1997568448 0.098000 0.019027 1 
1 1 0 12.2811846236 0.048000 0.022627 1 
1 1 0 12.3689850823 0.044000 0.026909 1 
1 1 0 12.4637243549 0.070000 0.032000 1 
1 1 0 12.5657535197 0.047000 0.038055 1 
1 1 0 12.6753156236 0.051000 0.045255 1 
1 1 0 12.7922738783 0.115000 0.053817 1 
1 1 0 12.9179296579 0.044000 0.064000 1 
1 1 0 13.0526983543 0.036000 0.076109 1 
1 1 0 13.1952538417 0.080000 0.090510 1 
1 1 0 13.3477265942 0.033000 0.107635 1 
1 1 0 13.5094460704 0.033000 0.128000 1 
1 1 0 13.6802492370 0.032000 0.152219 1 
1 1 0 13.8609226671 0.036000 0.181019 1 
1 1 0 14.0502246691 0.060000 0.215269 1 
1 1 0 14.2486519486 0.032000 0.256000 1 
1 1 0 14.4560985533 0.040000 0.304437 1 
1 1 0 14.6698485293 0.038000 0.362039 1 
1 1 0 14.8910202620 0.032000 0.430539 1 
1 1 0 15.1182983477 0.035000 0.512000 1 
1 1 0 15.3499391058 0.039000 0.608874 1 
1 1 0 15.5830126852 0.058000 0.724077 1 
1 1 0 15.8171848016 0.044000 0.861078 1 
1 1 0 16.0506108107 0.043000 1.024000 1 
1 1 0 16.2816025594 0.045000 1.217748 1 
1 1 0 16.5086702156 0.037000 1.448155 1 
1 1 0 16.7307678123 0.047000 1.722156 1 
1 1 0 16.9476128672 0.040000 2.048000 1 
1 1 0 17.1596736511 0.038000 2.435496 1 
1 1 0 17.3685026573 0.036000 2.896309 1 
1 1 0 17.5768852503 0.035000 3.444312 1 
1 1 0 17.7885678756 0.031000 4.096000 1 
1 1 0 18.0072531280 0.033000 4.870992 1 
1 1 0 18.2381787079 0.030000 5.792619 1 
1 1 0 18.4874326969 0.031000 6.888623 1 
1 1 0 18.7617041550 0.031000 8.192000 1 
1 1 0 19.0744322325 0.032000 9.741985 1 
1 1 0 19.4196890582 0.034000 11.585238 1 
1 1 0 19.8275566352 0.064000 13.777247 1 
1 1 0 20.3126235679 0.083000 16.384000 1 
1 1 0 20.8894952904 0.036000 19.483969 1 
1 1 0 21.5753527709 0.035000 23.170475 1 
1 1 0 22.3910938973 0.101000 27.554494 1 
1 1 0 23.3612800233 0.028000 32.768000 1 
1 1 0 24.5149953720 0.025000 38.967939 1 
1 1 0 25.8867728655 0.026000 46.340950 1 
1 1 0 27.5184571263 0.024000 55.108987 1 
1 1 0 29.4584527009 0.025000 65.536000 1 
1 1 0 31.7654887794 0.020000 77.935877 1 
1 1 0 34.5096978228 0.008000 92.681900 1 
1 1 0 37.7716424617 0.007000 110.217975 1 
1 1 0 41.6532461291 0.006000 131.072000 1 
1 1 0 46.2668085990 0.006000 155.871755 1 
1 1 0 51.7555949523 0.006000 185.363800 1 
1 1 0 58.2797489519 0.005000 220.435950 1 
1 1 0 66.0427413495 0.005000 262.144000 1 
1 1 0 75.2722414858 0.005000 311.743510 1 
1 1 0 86.2485991132 0.005000 370.727600 1 
1 1 0 99.3000297917 0.006000 440.871900 1 
1 1 0 114.8183448419 0.006000 524.288000 1 
1 1 0 133.2815999795 0.006000 623.487020 1 
1 1 0 155.2345705026 0.006000 741.455200 1 
1 1 0 181.3258921335 0.005000 881.743799 1 
1 1 0 15.2502313284 0.088000 0.001000 1 
1 1 0 15.2741590204 0.131000 0.001189 1 
1 1 0 15.2999865395 0.066000 0.001414 1 
1 1 0 15.3282198220 0.073000 0.001682 1 
1 1 0 15.3589254568 0.103000 0.002000 1 
1 1 0 15.3922958987 0.092000 0.002378 1 
1 1 0 15.4285924095 0.116000 0.002828 1 
1 1 0 15.4680325486 0.133000 0.003364 1 
1 1 0 15.5108709246 0.097000 0.004000 1 
1 1 0 15.5574306976 0.081000 0.004757 1 
1 1 0 15.6079882747 0.113000 0.005657 1 
1 1 0 15.6628830548 0.131000 0.006727 1 
1 1 0 15.7222494917 0.082000 0.008000 1 
1 1 0 15.7866228285 0.097000 0.009514 1 
1 1 0 15.8565012375 0.064000 0.011314 1 
1 1 0 15.9321538300 0.098000 0.013454 1 
1 1 0 16.0141538816 0.164000 0.016000 1 
1 1 0 16.1028880961 0.101000 0.019027 1 
1 1 0 16.1988176022 0.088000 0.022627 1 
1 1 0 16.3024603420 0.047000 0.026909 1 
1 1 0 16.4137092024 0.093000 0.032000 1 
1 1 0 16.5338174362 0.049000 0.038055 1 
1 1 0 16.6633558244 0.096000 0.045255 1 
1 1 0 16.8028592709 0.079000 0.053817 1 
1 1 0 16.9521501109 0.097000 0.064000 1 
1 1 0 17.1119771433 0.073000 0.076109 1 
1 1 0 17.2835883024 0.067000 0.090510 1 
1 1 0 17.4668029933 0.037000 0.107635 1 
1 1 0 17.6612328131 0.065000 0.128000 1 
1 1 0 17.8691515374 0.051000 0.152219 1 
1 1 0 18.0882828606 0.038000 0.181019 1 
1 1 0 18.3209679707 0.046000 0.215269 1 
1 1 0 18.5653046900 0.035000 0.256000 1 
1 1 0 18.8228474677 0.038000 0.304437 1 
1 1 0 19.0904865486 0.036000 0.362039 1 
1 1 0 19.3705300234 0.045000 0.430539 1 
1 1 0 19.6598330906 0.042000 0.512000 1 
1 1 0 19.9567065725 0.037000 0.608874 1 
1 1 0 20.2610861645 0.031000 0.724077 1 
1 1 0 20.5706687552 0.034000 0.861078 1 
1 1 0 20.8829778700 0.042000 1.024000 1 
1 1 0 21.1956745208 0.032000 1.217748 1 
1 1 0 21.5061918766 0.043000 1.448155 1 
1 1 0 21.8125016786 0.035000 1.722156 1 
1 1 0 22.1129668842 0.036000 2.048000 1 
1 1 0 22.4066911036 0.033000 2.435496 1 
1 1 0 22.6938023451 0.034000 2.896309 1 
1 1 0 22.9756455455 0.031000 3.444312 1 
1 1 0 23.2538518069 0.031000 4.096000 1 
1 1 0 23.5313452650 0.031000 4.870992 1 
1 1 0 23.8152875731 0.037000 5.792619 1 
1 1 0 24.1126999031 0.038000 6.888623 1 
1 1 0 24.4275005188 0.031000 8.192000 1 
1 1 0 24.7697797121 0.032000 9.741985 1 
1 1 0 25.1503663345 0.058000 11.585238 1 
1 1 0 25.5822289539 0.041000 13.777247 1 
1 1 0 26.0671311377 0.065000 16.384000 1 
1 1 0 26.6441117766 0.034000 19.483969 1 
1 1 0 27.3301751008 0.036000 23.170475 1 
1 1 0 28.1457561044 0.035000 27.554494 1 
1 1 0 29.1158426496 0.033000 32.768000 1 
1 1 0 30.2694764712 0.045000 38.967939 1 
1 1 0 31.6413860200 0.028000 46.340950 1 
1 1 0 33.2728706166 0.025000 55.108987 1 
1 1 0 35.2130229310 0.025000 65.536000 1 
1 1 0 37.5203113501 0.025000 77.935877 1 
1 1 0 40.2641420793 0.024000 92.681900 1 
1 1 0 43.5268753910 0.011000 110.217975 1 
1 1 0 47.4079408050 0.006000 131.072000 1 
1 1 0 52.0231755909 0.005000 155.871755 1 
1 1 0 57.5097963723 0.006000 185.363800 1 
1 1 0 64.0368924653 0.005000 220.435950 1 
1 1 0 71.7965365892 0.005000 262.144000 1 
1 1 0 81.0275657004 0.006000 311.743510 1 
1 1 0 92.0066955099 0.005000 370.727600 1 
1 1 0 105.0533162722 0.006000 440.871900 1 
1 1 0 120.5765832812 0.006000 524.288000 1 
1 1 0 139.0355490595 0.006000 623.487020 1 
1 1 0 160.9894284846 0.005000 741.455200 1 
1 1 0 187.0919308194 0.006000 881.743799 1 
1 1 0 22.8026385556 0.160000 0.001000 1 
1 1 0 22.8318923592 0.039000 0.001189 1 
1 1 0 22.8638521707 0.081000 0.001414 1 
1 1 0 22.8986457069 0.051000 0.001682 1 
1 1 0 22.9364026353 0.115000 0.002000 1 
1 1 0 22.9775349439 0.140000 0.002378 1 
1 1 0 23.0223101934 0.098000 0.002828 1 
1 1 0 23.0709568055 0.117000 0.003364 1 
1 1 0 23.1238765395 0.128000 0.004000 1 
1 1 0 23.1814738213 0.132000 0.004757 1 
1 1 0 23.2438913637 0.056000 0.005657 1 
1 1 0 23.3117741291 0.068000 0.006727 1 
1 1 0 23.3855085567 0.065000 0.008000 1 
1 1 0 23.4655362276 0.113000 0.009514 1 
1 1 0 23.5523608797 0.091000 0.011314 1 
1 1 0 23.6462319138 0.073000 0.013454 1 
1 1 0 23.7481451851 0.060000 0.016000 1 
1 1 0 23.8587415643 0.062000 0.019027 1 
1 1 0 23.9783168457 0.082000 0.022627 1 
1 1 0 24.1078774209 0.090000 0.026909 1 
1 1 0 24.2480558664 0.104000 0.032000 1 
1 1 0 24.3995263667 0.112000 0.038055 1 
1 1 0 24.5623465915 0.100000 0.045255 1 
1 1 0 24.7379549360 0.065000 0.053817 1 
1 1 0 24.9273683929 0.085000 0.064000 1 
1 1 0 25.1314751567 0.062000 0.076109 1 
1 1 0 25.3506865614 0.064000 0.090510 1 
1 1 0 25.5845390967 0.047000 0.107635 1 
1 1 0 25.8358706963 0.115000 0.128000 1 
1 1 0 26.1053479084 0.032000 0.152219 1 
1 1 0 26.3904993349 0.059000 0.181019 1 
1 1 0 26.6953949972 0.042000 0.215269 1 
1 1 0 27.0188593098 0.055000 0.256000 1 
1 1 0 27.3603779561 0.075000 0.304437 1 
1 1 0 27.7218048920 0.046000 0.362039 1 
1 1 0 28.1007593095 0.034000 0.430539 1 
1 1 0 28.4972885351 0.035000 0.512000 1 
1 1 0 28.9122707766 0.060000 0.608874 1 
1 1 0 29.3396820256 0.070000 0.724077 1 
1 1 0 29.7821287920 0.038000 0.861078 1 
1 1 0 30.2366322900 0.034000 1.024000 1 
1 1 0 30.6999138342 0.034000 1.217748 1 
1 1 0 31.1660049507 0.035000 1.448155 1 
1 1 0 31.6343685972 0.034000 1.722156 1 
1 1 0 32.1012232497 0.054000 2.048000 1 
1 1 0 32.5632033015 0.037000 2.435496 1 
1 1 0 33.0172740796 0.072000 2.896309 1 
1 1 0 33.4615307457 0.036000 3.444312 1 
1 1 0 33.8952330305 0.044000 4.096000 1 
1 1 0 34.3193445618 0.030000 4.870992 1 
1 1 0 34.7370202354 0.052000 5.792619 1 
1 1 0 35.1538002760 0.046000 6.888623 1 
1 1 0 35.5771344138 0.031000 8.192000 1 
1 1 0 36.0144956071 0.031000 9.741985 1 
1 1 0 36.4763599119 0.055000 11.585238 1 
1 1 0 36.9748719156 0.032000 13.777247 1 
1 1 0 37.5234707426 0.032000 16.384000 1 
1 1 0 38.1488686510 0.034000 19.483969 1 
1 1 0 38.8393165222 0.035000 23.170475 1 
1 1 0 39.6548921441 0.037000 27.554494 1 
1 1 0 40.6250893219 0.042000 32.768000 1 
1 1 0 41.7786921663 0.037000 38.967939 1 
1 1 0 43.1504855421 0.033000 46.340950 1 
1 1 0 44.7822780287 0.039000 55.108987 1 
1 1 0 46.7226559717 0.031000 65.536000 1 
1 1 0 49.0292617840 0.031000 77.935877 1 
1 1 0 51.7738795263 0.026000 92.681900 1 
1 1 0 55.0355667191 0.028000 110.217975 1 
1 1 0 58.9161455888 0.028000 131.072000 1 
1 1 0 63.5305639594 0.033000 155.871755 1 
1 1 0 69.0189699459 0.007000 185.363800 1 
1 1 0 75.5457186180 0.005000 220.435950 1 
1 1 0 83.3068918655 0.006000 262.144000 1 
1 1 0 92.5358150504 0.005000 311.743510 1 
1 1 0 103.5122989136 0.005000 370.727600 1 
1 1 0 116.5622437960 0.005000 440.871900 1 
1 1 0 132.0872618093 0.006000 524.288000 1 
1 1 0 150.5455827536 0.006000 623.487020 1 
1 1 0 172.4950687859 0.005000 741.455200 1 
1 1 0 198.5964834417 0.005000 881.743799 1 
1 1 0 45.4149540231 0.141000 0.001000 1 
1 1 0 45.4565596900 0.131000 0.001189 1 
1 1 0 45.5019527860 0.144000 0.001414 1 
1 1 0 45.5514203077 0.116000 0.001682 1 
1 1 0 45.6052427729 0.113000 0.002000 1 
1 1 0 45.6639238832 0.080000 0.002378 1 
1 1 0 45.7277570060 0.105000 0.002828 1 
1 1 0 45.7972838567 0.203000 0.003364 1 
1 1 0 45.8728018855 0.084000 0.004000 1 
1 1 0 45.9551183407 0.101000 0.004757 1 
1 1 0 46.0445572551 0.104000 0.005657 1 
1 1 0 46.1420025220 0.142000 0.006727 1 
1 1 0 46.2477344183 0.080000 0.008000 1 
1 1 0 46.3627687694 0.091000 0.009514 1 
1 1 0 46.4877728106 0.109000 0.011314 1 
1 1 0 46.6235510261 0.102000 0.013454 1 
1 1 0 46.7709458077 0.059000 0.016000 1 
1 1 0 46.9310774560 0.053000 0.019027 1 
1 1 0 47.1045990908 0.051000 0.022627 1 
1 1 0 47.2925102178 0.066000 0.026909 1 
1 1 0 47.4962954397 0.056000 0.032000 1 
1 1 0 47.7172440462 0.055000 0.038055 1 
1 1 0 47.9566307863 0.086000 0.045255 1 
1 1 0 48.2158292768 0.145000 0.053817 1 
1 1 0 48.4961166003 0.084000 0.064000 1 
1 1 0 48.7990462180 0.140000 0.076109 1 
1 1 0 49.1247223342 0.185000 0.090510 1 
1 1 0 49.4762485625 0.087000 0.107635 1 
1 1 0 49.8547456558 0.077000 0.128000 1 
1 1 0 50.2629814050 0.081000 0.152219 1 
1 1 0 50.7013288658 0.058000 0.181019 1 
1 1 0 51.1690476617 0.047000 0.215269 1 
1 1 0 51.6717146802 0.051000 0.256000 1 
1 1 0 52.2105997194 0.036000 0.304437 1 
1 1 0 52.7809810993 0.061000 0.362039 1 
1 1 0 53.3907875327 0.035000 0.430539 1 
1 1 0 54.0377212768 0.054000 0.512000 1 
1 1 0 54.7207940889 0.035000 0.608874 1 
1 1 0 55.4437807144 0.048000 0.724077 1 
1 1 0 56.2008278076 0.038000 0.861078 1 
1 1 0 56.9946099222 0.038000 1.024000 1 
1 1 0 57.8243824716 0.035000 1.217748 1 
1 1 0 58.6793595598 0.034000 1.448155 1 
1 1 0 59.5640773851 0.038000 1.722156 1 
1 1 0 60.4731976659 0.040000 2.048000 1 
1 1 0 61.3997738658 0.042000 2.435496 1 
1 1 0 62.3320353918 0.045000 2.896309 1 
1 1 0 63.2687248461 0.032000 3.444312 1 
1 1 0 64.2024559703 0.031000 4.096000 1 
1 1 0 65.1263419411 0.037000 4.870992 1 
1 1 0 66.0345632623 0.041000 5.792619 1 
1 1 0 66.9230862372 0.031000 6.888623 1 
1 1 0 67.7904755335 0.035000 8.192000 1 
1 1 0 68.6386525634 0.037000 9.741985 1 
1 1 0 69.4739936854 0.032000 11.585238 1 
1 1 0 70.3075424570 0.034000 13.777247 1 
1 1 0 71.1543782354 0.037000 16.384000 1 
1 1 0 72.0289051439 0.034000 19.483969 1 
1 1 0 72.9527593655 0.033000 23.170475 1 
1 1 0 73.9497140695 0.030000 27.554494 1 
1 1 0 75.0468672970 0.030000 32.768000 1 
1 1 0 76.2970298348 0.032000 38.967939 1 
1 1 0 77.6786132733 0.036000 46.340950 1 
1 1 0 79.3103141173 0.041000 55.108987 1 
1 1 0 81.2501934624 0.037000 65.536000 1 
1 1 0 83.5575809924 0.045000 77.935877 1 
1 1 0 86.3013533570 0.040000 92.681900 1 
1 1 0 89.5643888823 0.045000 110.217975 1 
1 1 0 93.4443726355 0.037000 131.072000 1 
1 1 0 98.0594884922 0.028000 155.871755 1 
1 1 0 103.5465387010 0.029000 185.363800 1 
1 1 0 110.0732185467 0.029000 220.435950 1 
1 1 0 117.8330197201 0.026000 262.144000 1 
1 1 0 127.0635631961 0.052000 311.743510 1 
1 1 0 138.0375751975 0.008000 370.727600 1 
1 1 0 151.0922081742 0.005000 440.871900 1 
1 1 0 166.6146867598 0.005000 524.288000 1 
1 1 0 185.0737535278 0.006000 623.487020 1 
1 1 0 207.0258319055 0.006000 741.455200 1 
1 1 0 233.1290192383 0.007000 881.743799 1 
1 1 0 45.4149540231 0.169000 0.001000 1 
1 1 0 45.4565596900 0.238000 0.001189 1 
1 1 0 45.5019527860 0.117000 0.001414 1 
1 1 0 45.5514203077 0.119000 0.001682 1 
1 1 0 45.6052427729 0.099000 0.002000 1 
1 1 0 45.6639238832 0.107000 0.002378 1 
1 1 0 45.7277570060 0.139000 0.002828 1 
1 1 0 45.7972838567 0.089000 0.003364 1 
1 1 0 45.8728018855 0.067000 0.004000 1 
1 1 0 45.9551183407 0.091000 0.004757 1 
1 1 0 46.0445572551 0.160000 0.005657 1 
1 1 0 46.1420025220 0.191000 0.006727 1 
1 1 0 46.2477344183 0.108000 0.008000 1 
1 1 0 46.3627687694 0.138000 0.009514 1 
1 1 0 46.4877728106 0.100000 0.011314 1 
1 1 0 46.6235510261 0.099000 0.013454 1 
1 1 0 46.7709458077 0.125000 0.016000 1 
1 1 0 46.9310774560 0.057000 0.019027 1 
1 1 0 47.1045990908 0.056000 0.022627 1 
1 1 0 47.2925102178 0.064000 0.026909 1 
1 1 0 47.4962954397 0.056000 0.032000 1 
1 1 0 47.7172440462 0.057000 0.038055 1 
1 1 0 47.9566307863 0.087000 0.045255 1 
1 1 0 48.2158292768 0.103000 0.053817 1 
1 1 0 48.4961166003 0.177000 0.064000 1 
1 1 0 48.7990462180 0.083000 0.076109 1 
1 1 0 49.1247223342 0.140000 0.090510 1 
1 1 0 49.4762485625 0.134000 0.107635 1 
1 1 0 49.8547456558 0.126000 0.128000 1 
1 1 0 50.2629814050 0.067000 0.152219 1 
1 1 0 50.7013288658 0.078000 0.181019 1 
1 1 0 51.1690476617 0.048000 0.215269 1 
1 1 0 51.6717146802 0.059000 0.256000 1 
1 1 0 52.2105997194 0.036000 0.304437 1 
1 1 0 52.7809810993 0.056000 0.362039 1 
1 1 0 53.3907875327 0.042000 0.430539 1 
1 1 0 54.0377212768 0.057000 0.512000 1 
1 1 0 54.7207940889 0.064000 0.608874 1 
1 1 0 55.4437807144 0.075000 0.724077 1 
1 1 0 56.2008278076 0.037000 0.861078 1 
1 1 0 56.9946099222 0.035000 1.024000 1 
1 1 0 57.8243824716 0.036000 1.217748 1 
1 1 0 58.6793595598 0.032000 1.448155 1 
1 1 0 59.5640773851 0.041000 1.722156 1 
1 1 0 60.4731976659 0.033000 2.048000 1 
1 1 0 61.3997738658 0.044000 2.435496 1 
1 1 0 62.3320353918 0.037000 2.896309 1 
1 1 0 63.2687248461 0.085000 3.444312 1 
1 1 0 64.2024559703 0.055000 4.096000 1 
1 1 0 65.1263419411 0.034000 4.870992 1 
1 1 0 66.0345632623 0.034000 5.792619 1 
1 1 0 66.9230862372 0.041000 6.888623 1 
1 1 0 67.7904755335 0.038000 8.192000 1 
1 1 0 68.6386525634 0.038000 9.741985 1 
1 1 0 69.4739936854 0.034000 11.585238 1 
1 1 0 70.3075424570 0.029000 13.777247 1 
1 1 0 71.1543782354 0.039000 16.384000 1 
1 1 0 72.0289051439 0.030000 19.483969 1 
1 1 0 72.9527593655 0.035000 23.170475 1 
1 1 0 73.9497140695 0.040000 27.554494 1 
1 1 0 75.0468672970 0.031000 32.768000 1 
1 1 0 76.2970298348 0.032000 38.967939 1 
1 1 0 77.6786132733 0.039000 46.340950 1 
1 1 0 79.3103141173 0.035000 55.108987 1 
1 1 0 81.2501934624 0.037000 65.536000 1 
1 1 0 83.5575809924 0.089000 77.935877 1 
1 1 0 86.3013533570 0.055000 92.681900 1 
1 1 0 89.5643888823 0.057000 110.217975 1 
1 1 0 93.4443726355 0.034000 131.072000 1 
1 1 0 98.0594884922 0.029000 155.871755 1 
1 1 0 103.5465387010 0.033000 185.363800 1 
1 1 0 110.0732185467 0.043000 220.435950 1 
1 1 0 117.8330197201 0.031000 262.144000 1 
1 1 0 127.0635631961 0.028000 311.743510 1 
1 1 0 138.0375751975 0.008000 370.727600 1 
1 1 0 151.0922081742 0.023000 440.871900 1 
1 1 0 166.6146867598 0.006000 524.288000 1 
1 1 0 185.0737535278 0.006000 623.487020 1 
1 1 0 207.0258319055 0.009000 741.455200 1 
1 1 0 233.1290192383 0.006000 881.743799 1 
1 1 0 42.0182801250 0.119000 0.001000 1 
1 1 0 42.0461342139 0.061000 0.001189 1 
1 1 0 42.0765422182 0.056000 0.001414 1 
1 1 0 42.1096479267 0.057000 0.001682 1 
1 1 0 42.1457402286 0.052000 0.002000 1 
1 1 0 42.1851579325 0.062000 0.002378 1 
1 1 0 42.2279284893 0.057000 0.002828 1 
1 1 0 42.2746588571 0.237000 0.003364 1 
1 1 0 42.3255552667 0.141000 0.004000 1 
1 1 0 42.3809620814 0.076000 0.004757 1 
1 1 0 42.4413397118 0.078000 0.005657 1 
1 1 0 42.5070368091 0.090000 0.006727 1 
1 1 0 42.5786005604 0.078000 0.008000 1 
1 1 0 42.6564902345 0.095000 0.009514 1 
1 1 0 42.7412773676 0.122000 0.011314 1 
1 1 0 42.8335571437 0.124000 0.013454 1 
1 1 0 42.9339749857 0.132000 0.016000 1 
1 1 0 43.0432364591 0.098000 0.019027 1 
1 1 0 43.1621105785 0.163000 0.022627 1 
1 1 0 43.2913152096 0.111000 0.026909 1 
1 1 0 43.4318103593 0.063000 0.032000 1 
1 1 0 43.5844297920 0.075000 0.038055 1 
1 1 0 43.7503305767 0.065000 0.045255 1 
1 1 0 43.9304034544 0.079000 0.053817 1 
1 1 0 44.1258553124 0.058000 0.064000 1 
1 1 0 44.3379872820 0.041000 0.076109 1 
1 1 0 44.5675214815 0.036000 0.090510 1 
1 1 0 44.8163055135 0.037000 0.107635 1 
1 1 0 45.0859669464 0.070000 0.128000 1 
1 1 0 45.3781314641 0.144000 0.152219 1 
1 1 0 45.6946048445 0.044000 0.181019 1 
1 1 0 46.0363564093 0.049000 0.215269 1 
1 1 0 46.4050867675 0.042000 0.256000 1 
1 1 0 46.8025104787 0.063000 0.304437 1 
1 1 0 47.2316074700 0.038000 0.362039 1 
1 1 0 47.6942696139 0.040000 0.430539 1 
1 1 0 48.1911714701 0.044000 0.512000 1 
1 1 0 48.7238319700 0.050000 0.608874 1 
1 1 0 49.2966430172 0.049000 0.724077 1 
1 1 0 49.9093123728 0.040000 0.861078 1 
1 1 0 50.5628657750 0.055000 1.024000 1 
1 1 0 51.2630296005 0.038000 1.217748 1 
1 1 0 52.0030548332 0.041000 1.448155 1 
1 1 0 52.7936770141 0.049000 1.722156 1 
1 1 0 53.6250581536 0.057000 2.048000 1 
1 1 0 54.5060355729 0.098000 2.435496 1 
1 1 0 55.4320104249 0.041000 2.896309 1 
1 1 0 56.4000662025 0.038000 3.444312 1 
1 1 0 57.4120653354 0.039000 4.096000 1 
1 1 0 58.4646913699 0.062000 4.870992 1 
1 1 0 59.5535561875 0.037000 5.792619 1 
1 1 0 60.6744248939 0.036000 6.888623 1 
1 1 0 61.8206097900 0.037000 8.192000 1 
1 1 0 62.9890777632 0.038000 9.741985 1 
1 1 0 64.1748999793 0.038000 11.585238 1 
1 1 0 65.3752828924 0.038000 13.777247 1 
1 1 0 66.5889755037 0.041000 16.384000 1 
1 1 0 67.8174861742 0.045000 19.483969 1 
1 1 0 69.0660924448 0.036000 23.170475 1 
1 1 0 70.3444704421 0.054000 27.554494 1 
1 1 0 71.6681825313 0.039000 32.768000 1 
1 1 0 73.0648927185 0.053000 38.967939 1 
1 1 0 74.5772343109 0.048000 46.340950 1 
1 1 0 76.3648145780 0.044000 55.108987 1 
1 1 0 78.4910533424 0.038000 65.536000 1 
1 1 0 81.0192550156 0.034000 77.935877 1 
1 1 0 84.0258985112 0.028000 92.681900 1 
1 1 0 87.6016294791 0.028000 110.217975 1 
1 1 0 91.8537102605 0.030000 131.072000 1 
1 1 0 96.9102404508 0.025000 155.871755 1 
1 1 0 102.9237020792 0.026000 185.363800 1 
1 1 0 110.0746745098 0.028000 220.435950 1 
1 1 0 118.5782302537 0.013000 262.144000 1 
1 1 0 128.6941460917 0.005000 311.743510 1 
1 1 0 140.7191044880 0.006000 370.727600 1 
1 1 0 155.0216986783 0.007000 440.871900 1 
1 1 0 172.0303454081 0.005000 524.288000 1 
1 1 0 192.2567777030 0.005000 623.487020 1 
1 1 0 216.3095591573 0.005000 741.455200 1 
1 1 0 244.9175291955 0.006000 881.743799 1 
1 1 0 21.0728708214 0.136000 0.001000 1 
1 1 0 21.0925422561 0.054000 0.001189 1 
1 1 0 21.1139650322 0.101000 0.001414 1 
1 1 0 21.1373200987 0.081000 0.001682 1 
1 1 0 21.1627566518 0.091000 0.002000 1 
1 1 0 21.1904793781 0.146000 0.002378 1 
1 1 0 21.2206639957 0.162000 0.002828 1 
1 1 0 21.2535352252 0.086000 0.003364 1 
1 1 0 21.2893017108 0.066000 0.004000 1 
1 1 0 21.3282489150 0.075000 0.004757 1 
1 1 0 21.3706362768 0.092000 0.005657 1 
1 1 0 21.4167841333 0.125000 0.006727 1 
1 1 0 21.4669952313 0.124000 0.008000 1 
1 1 0 21.5216341355 0.123000 0.009514 1 
1 1 0 21.5810465762 0.107000 0.011314 1 
1 1 0 21.6456698209 0.104000 0.013454 1 
1 1 0 21.7158886525 0.053000 0.016000 1 
1 1 0 21.7922078342 0.044000 0.019027 1 
1 1 0 21.8751209738 0.055000 0.022627 1 
1 1 0 21.9651539425 0.061000 0.026909 1 
1 1 0 22.0629026253 0.068000 0.032000 1 
1 1 0 22.1689332887 0.049000 0.038055 1 
1 1 0 22.2837476553 0.050000 0.045255 1 
1 1 0 22.4081393014 0.054000 0.053817 1 
1 1 0 22.5430438722 0.043000 0.064000 1 
1 1 0 22.6890509874 0.042000 0.076109 1 
1 1 0 22.8471679020 0.039000 0.090510 1 
1 1 0 23.0181430101 0.036000 0.107635 1 
1 1 0 23.2025855869 0.053000 0.128000 1 
1 1 0 23.4012866255 0.041000 0.152219 1 
1 1 0 23.6158437880 0.036000 0.181019 1 
1 1 0 23.8471654724 0.037000 0.215269 1 
1 1 0 24.0955982296 0.046000 0.256000 1 
1 1 0 24.3619400826 0.042000 0.304437 1 
1 1 0 24.6483369908 0.035000 0.362039 1 
1 1 0 24.9545670469 0.038000 0.430539 1 
1 1 0 25.2814294229 0.048000 0.512000 1 
1 1 0 25.6314073651 0.046000 0.608874 1 
1 1 0 26.0015586334 0.040000 0.724077 1 
1 1 0 26.3968393381 0.042000 0.861078 1 
